,BRAND,Model Group,"REFERENCE/
PART NO",Model,Description,UOM,Country of Origin,Custom tariff,PACKAGE HEIGHT,PACKAGE WIDTH,PACKAGE DEPTH,PACKAGE WEIGHT,Net wieght,Gross Weight
1,RCF,Accessories,13360332,STAGE BUMPERS M 18,STAGE BUMPERS M18,Pcs,China,40169997,125 mm / 4.92 inches,120 mm / 4.72 inches,220 mm / 8.66 inches,1.28 kg / 2.82 lbs,1.115,1.279
1,RCF,Accessories,13360335,QL-PIN D11.2 L31 4X,PINS KIT HDL 50-A  4F,Pack,China,73181900,20 mm / 0.79 inches,145 mm / 5.71 inches,125 mm / 4.92 inches,0.26 kg / 0.57 lbs,0.262,0.262
1,RCF,Accessories,13360339,CVR SUB 9007,COVER CVR SUB 9007,Pcs,Italy,42029219,80 mm / 3.15 inches,1200 mm / 47.24 inches,800 mm / 31.5 inches,5.5 kg / 12.13 lbs,4.676,5.5
1,RCF,Accessories,13360340,QL-PIN D12.6 L32 4X,QUICK LOCK PINS KIT 4R,Pack,China,73181900,20 mm / 0.79 inches,145 mm / 5.71 inches,125 mm / 4.92 inches,0.3 kg / 0.66 lbs,0.3,0.3
1,RCF,Attenuators/Transformers,13360341,IT 4000,IT 4000 INPUT TRANSFORMER 100V TO 0DB,Pcs,Italy,85043180,90 mm / 3.54 inches,110 mm / 4.33 inches,100 mm / 3.94 inches,0.21 kg / 0.46 lbs,0.161,0.211
1,TT+,Accessories,13360342,AC TT051-052 L-BR,AC TT051-052 L-BRACKET,Pcs,Italy,73269098,,,,,3.22,3.54
1,RCF,Accessories,13360343,RM-KIT M 18,RACK BRACKETS M18,Pcs,China,73269098,105 mm / 4.13 inches,165 mm / 6.5 inches,98 mm / 3.86 inches,0.92 kg / 2.03 lbs,0.846,0.916
1,RCF,Accessories,13360348,KRT-WH SUB 9007,KART WITH WHEELS AC KART SUB9007-AS,Pcs,Italy,87168000,200 mm / 7.87 inches,2050 mm / 80.71 inches,725 mm / 28.54 inches,17.6 kg / 38.8 lbs,9.6,17.6
1,RCF,Accessories,13360352,RP 9007 RAIN PROTECTION,RAIN PROTECTION RP 1X SUB 9007,Pcs,Italy,42029219,,,,,4,4.4
1,RCF,Accessories,13360355,TC 120 TOURING CASE,TOURING CASE TR 120,Pcs,Italy,,,,,,0,0
1,RCF,Accessories,13360378,CVR SUB 8003 II,COVER CVR SUB 8003 II,Pcs,Romania,42029219,90 mm / 3.54 inches,750 mm / 29.53 inches,750 mm / 29.53 inches,2.95 kg / 6.5 lbs,1.35,2.95
1,RCF,Accessories,13360379,CVR SUB 905 II,COVER CVR SUB 905 II,Pcs,Romania,42029219,90 mm / 3.54 inches,650 mm / 25.59 inches,650 mm / 25.59 inches,2.95 kg / 6.5 lbs,1.35,2.95
1,TT+,Accessories,13360384,KRT-WH TTS 18 II,KART WITH WHEELS KRT-WH TTS 18 II,Pcs,Italy,87168000,200 mm / 7.87 inches,565 mm / 22.24 inches,730 mm / 28.74 inches,14 kg / 30.86 lbs,10.1,14
1,RCF,Accessories,13360385,KRT-WH SUB 9004,KART WITH WHEELS KRT-WH SUB 9004,Pcs,Italy,87168000,200 mm / 7.87 inches,580 mm / 22.83 inches,725 mm / 28.54 inches,14.31 kg / 31.55 lbs,13.36,14.31
1,TT+,Accessories,13360396,CVR TTS 18 II,COVER CVR TTS 18 II,Pcs,Italy,42029219,0,0,0,3.5 kg / 7.72 lbs,2.9,3.5
1,TT+,Accessories,13360397,CVR SUB 9004,COVER CVR SUB 9004,Pcs,Italy,42029219,0,0,0,3.5 kg / 7.72 lbs,2.9,3.5
1,TT+,Accessories,13360398,V-BR NX 45,VERTICAL BRACKET V-BR NX 45,Pcs,Italy,73269098,0,0,0,6.23 kg / 13.73 lbs,6.23,6.23
1,RCF,Accessories,13360408,CVR NX 32,COVER CVR NX 32,Pcs,Italy,42029219,0,0,0,2.5 kg / 5.51 lbs,1.348,2.5
1,RCF,Accessories,13360409,CVR NX 45,COVER CVR NX 45,Pcs,Italy,42029219,0,0,0,2.8 kg / 6.17 lbs,1.615,2.8
